"Project Name"	"Platform"	"Language"	"Spec Version"	"Encoder"	"Decoder"	"JSON Repr"	"Test Suite"	"Website"
"bencodex-python"	"Python"	"Python"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.0"	"https://github.com/planetarium/bencodex-python"
"bencodex.net"	".NET"	"C#"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.0"	"https://github.com/planetarium/bencodex.net"
"disjukr/bencodex"	"JavaScript"	"TypeScript"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.0"	"https://github.com/disjukr/bencodex"
"bencodex-haskell"	"Haskell"	"Haskell"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.0"	"https://github.com/dahlia/bencodex-haskell"
"bencodex-rs"	"Rust"	"Rust"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.2"	"https://github.com/moreal/bencodex-rs"
"bencodex-php"	"PHP"	"PHP"	"1"	"Provided"	"Provided"	"Unimplemented"	"1.2"	"https://github.com/dahlia/bencodex-php"
